ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
15/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21892600,0.29077600,0.30698100,0.31659900,0.32319800,0.32741600,0.32000000,0.34000000,0.35000000,0.62210700,1.50361100,1.51848200,3.38438600,4.93553400,5.92009200,9.35459500,6.52258200,3.53198300,0.00000000,0.00000000,0.00000000,0.00000000
16/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21203700,0.29028600,0.30659200,0.31626500,0.32289200,0.32712300,0.32000000,0.34000000,0.35000000,0.74455400,1.57416400,1.55485900,3.41256900,4.94520600,5.92242400,9.35545500,6.52200800,3.53237700,0.00000000,0.00000000,0.00000000,0.00000000
17/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20508100,0.28986900,0.30621300,0.31593400,0.32258800,0.32683300,0.32000000,0.34000000,0.35000000,0.83595300,1.64793500,1.59380200,3.44283200,4.95688900,5.92655600,9.35817800,6.52278500,3.53373500,0.00000000,0.00000000,0.00000000,0.00000000
18/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20000900,0.28950500,0.30584600,0.31560600,0.32228600,0.32654300,0.32000000,0.34000000,0.35000000,0.90065800,1.72486400,1.63519200,3.47508400,4.97048600,5.93242300,9.36324100,6.52496500,3.53629400,0.00000000,0.00000000,0.00000000,0.00000000
19/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19297700,0.28921000,0.30549200,0.31528400,0.32198700,0.32625600,0.32000000,0.34000000,0.35000000,0.92500900,1.80500600,1.67890500,3.50922700,4.98589800,5.93995000,9.37083500,6.52884300,3.54018700,0.00000000,0.00000000,0.00000000,0.00000000
20/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18606100,0.28884000,0.30514500,0.31496500,0.32169100,0.32597000,0.32000000,0.34000000,0.35000000,0.93514200,1.88736200,1.72477600,3.54515400,5.00302800,5.94905600,9.38099700,6.53452800,3.54547800,0.00000000,0.00000000,0.00000000,0.00000000
21/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17885600,0.28836300,0.30479800,0.31465100,0.32139700,0.32568600,0.32000000,0.34000000,0.35000000,0.94639800,1.97152600,1.77264000,3.58275500,5.02177800,5.95965700,9.39368000,6.54203400,3.55210900,0.00000000,0.00000000,0.00000000,0.00000000
22/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17351500,0.28782000,0.30444700,0.31433900,0.32110600,0.32540500,0.32000000,0.34000000,0.35000000,0.95860500,2.05755100,1.82236000,3.62192100,5.04205200,5.97167100,9.40879500,6.55131900,3.56004000,0.00000000,0.00000000,0.00000000,0.00000000
23/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16660900,0.28719500,0.30408900,0.31402900,0.32081700,0.32512500,0.32000000,0.34000000,0.35000000,0.97196300,2.14511800,1.87380200,3.66254700,5.06376100,5.98502000,9.42623600,6.56231900,3.56921300,0.00000000,0.00000000,0.00000000,0.00000000
24/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15935600,0.28649200,0.30372300,0.31371900,0.32052900,0.32484700,0.32000000,0.34000000,0.35000000,0.98653800,2.23404700,1.92684300,3.70453400,5.08681800,5.99962500,9.44588700,6.57495600,3.57956800,0.00000000,0.00000000,0.00000000,0.00000000
25/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15283600,0.28572900,0.30334600,0.31341000,0.32024400,0.32457100,0.32000000,0.34000000,0.35000000,1.00226200,2.32428400,1.98137400,3.74778700,5.11113800,6.01541500,9.46762900,6.58914700,3.59104400,0.00000000,0.00000000,0.00000000,0.00000000
26/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14655000,0.28491800,0.30295900,0.31310000,0.31996000,0.32429700,0.32000000,0.34000000,0.35000000,1.01912600,2.41572000,2.03729400,3.79222000,5.13664200,6.03231900,9.49134900,6.60480800,3.60358000,0.00000000,0.00000000,0.00000000,0.00000000
27/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14068700,0.28406800,0.30256300,0.31279000,0.31967800,0.32402500,0.32000000,0.34000000,0.35000000,1.03709100,2.50827900,2.09451200,3.83775100,5.16325700,6.05026800,9.51693500,6.62186000,3.61698000,0.00000000,0.00000000,0.00000000,0.00000000
28/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13950400,0.28324900,0.30216200,0.31247800,0.31939600,0.32375400,0.32000000,0.34000000,0.35000000,1.05555900,2.60242300,2.15296100,3.88430800,5.19089900,6.06903100,9.54366700,6.63949300,3.63062900,0.00000000,0.00000000,0.00000000,0.00000000
29/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13871900,0.28246200,0.30175800,0.31216600,0.31911600,0.32348500,0.32000000,0.34000000,0.35000000,1.07449100,2.68748300,2.20681700,3.92694100,5.21627700,6.08637400,9.56960900,6.65689000,3.64414700,0.00000000,0.00000000,0.00000000,0.00000000
30/04/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13334100,0.28163900,0.30135000,0.31185300,0.31883700,0.32321700,0.32000000,0.34000000,0.35000000,1.09444700,2.77166500,2.26083300,3.96975600,5.24208500,6.10421000,9.59662800,6.67513300,3.65828400,0.00000000,0.00000000,0.00000000,0.00000000
01/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12843600,0.28079200,0.30093900,0.31153900,0.31855800,0.32295100,0.32000000,0.34000000,0.35000000,1.11535500,2.85655400,2.31576200,4.01335400,5.26867200,6.12277800,9.62493500,6.69433300,3.67311300,0.00000000,0.00000000,0.00000000,0.00000000
02/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12324200,0.27991800,0.30052500,0.31122500,0.31828000,0.32268500,0.32000000,0.34000000,0.35000000,1.13725700,2.94178300,2.37140300,4.05756800,5.29591000,6.14197500,9.65438600,6.71438900,3.68855900,0.00000000,0.00000000,0.00000000,0.00000000
03/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11850700,0.27902700,0.30010800,0.31091000,0.31800300,0.32242100,0.32000000,0.34000000,0.35000000,1.16008700,3.03266600,2.43053400,4.10463000,5.32522300,6.16284400,9.68611500,6.73599200,3.70509700,0.00000000,0.00000000,0.00000000,0.00000000
04/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11673600,0.27815800,0.29968900,0.31059500,0.31772600,0.32215700,0.32000000,0.34000000,0.35000000,1.18345200,3.13315200,2.49506300,4.15605600,5.35759200,6.18611100,9.72094700,6.75964300,3.72306700,0.00000000,0.00000000,0.00000000,0.00000000
05/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11500300,0.27730900,0.29927100,0.31028000,0.31745100,0.32189500,0.32000000,0.34000000,0.35000000,1.20742100,3.23266100,2.55938600,4.20733500,5.39010800,6.20962400,9.75648500,6.78386600,3.74145100,0.00000000,0.00000000,0.00000000,0.00000000
06/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11330700,0.27647700,0.29885400,0.30996500,0.31717500,0.32163300,0.32000000,0.34000000,0.35000000,1.23198000,3.32988300,2.62278100,4.25788400,5.42237000,6.23307400,9.79234500,6.80841400,3.76007700,0.00000000,0.00000000,0.00000000,0.00000000
07/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11164600,0.27566300,0.29843900,0.30965100,0.31690100,0.32137300,0.32000000,0.34000000,0.35000000,1.25710700,3.42410600,2.68483600,4.30736900,5.45413700,6.25626600,9.82826500,6.83311300,3.77882500,0.00000000,0.00000000,0.00000000,0.00000000
08/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11001800,0.27486300,0.29802700,0.30933700,0.31662700,0.32111300,0.32000000,0.34000000,0.35000000,1.28277300,3.51615700,2.74596700,4.35612500,5.48560300,6.27933200,9.86436300,6.85802600,3.79773900,0.00000000,0.00000000,0.00000000,0.00000000
09/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10842200,0.27407700,0.29761700,0.30902400,0.31635400,0.32085400,0.32000000,0.34000000,0.35000000,1.30895700,3.60751100,2.80695300,4.40477700,5.51716200,6.30256100,9.90094100,6.88333400,3.81694100,0.00000000,0.00000000,0.00000000,0.00000000
10/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10685500,0.27330300,0.29721100,0.30871300,0.31608200,0.32059600,0.32000000,0.34000000,0.35000000,1.33564800,3.70091400,2.86927600,4.45451400,5.54959100,6.32653000,9.93865700,6.90944200,3.83670900,0.00000000,0.00000000,0.00000000,0.00000000
11/05/1984,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.94314600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.34908700,0.33534100,0.29585200,0.20845400,0.16774000,0.10097000,0.12376900,0.06839900,0.04084600,1.69045900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10531600,0.27254200,0.29680900,0.30840200,0.31581100,0.32033900,0.32000000,0.34000000,0.35000000,1.36285400,3.79835100,2.93401800,4.50620200,5.58345700,6.35166300,9.97800200,6.93665300,3.85724800,0.00000000,0.00000000,0.00000000,0.00000000
