ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
13/07/1988,111,8.97249400,3185.56296800,428.27864000,318.55630000,113.43096900,35.21172700,162.84355400,11.17212300,105.62026600,3.11305500,0.99111900,0.73260000,0.78269100,0.02331600,1.51037000,1.43000000,349.63901300,302.08375600,12.65418100,0.42795800,0.04600800,148.47111100,1.71185000,1.00000000,0.33155900,3855.47482800,414.48623800,2000.00000000,10.20791100,1.00000000,1.00000000,0.19263500,0.21099500,5.25555100,0.01018400,0.03358000,0.04212400,0.09028600,0.07591200,0.05992700,0.05003300,0.03602800,0.03917800,0.43725200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15519900,0.19011700,0.20286800,0.21737300,0.23565500,0.24973700,0.25997800,0.26808100,0.27762700,58.86743900,7.61586400,6.14658300,11.28910800,8.98743500,6.72850800,4.98126700,4.23344800,6.21879700,0.48906100,0.00000000,3.46774500,41.68061700
14/07/1988,112,8.99233800,3209.84691200,431.83463600,320.98469000,114.64164100,35.12865700,162.84355400,11.17212300,108.04866100,3.11305500,0.98913700,0.72731100,0.75183800,0.02331600,1.54509600,1.43000000,349.63901300,309.02918900,12.65418100,0.42694800,0.04701800,147.84516000,1.70351100,1.00000000,0.33661600,3846.37911400,423.58195200,2000.00000000,10.06095600,1.00000000,1.00000000,0.19222700,0.21099500,5.22236200,0.00967900,0.03390000,0.04266600,0.09156300,0.07708700,0.06093000,0.05090400,0.03666900,0.03988400,0.44328200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15415600,0.18958400,0.20240500,0.21696200,0.23529500,0.24942300,0.25969700,0.26781700,0.27737100,58.91477600,7.60970100,6.14935500,11.29710500,8.99153000,6.73183800,4.98366200,4.23495400,6.22290000,0.53149900,0.00000000,3.86592900,45.54501500
14/07/1988,112,8.99233800,3209.84691200,431.83463600,320.98469000,114.64164100,35.12865700,162.84355400,11.17212300,108.04866100,3.11305500,0.98913700,0.72731100,0.75183800,0.02331600,1.54509600,1.43000000,349.63901300,309.02918900,12.65418100,0.42694800,0.04701800,147.84516000,1.70351100,1.00000000,0.33661600,3846.37911400,423.58195200,2000.00000000,10.06095600,1.00000000,1.00000000,0.19222700,0.21099500,5.22236200,0.00967900,0.03390000,0.04266600,0.09156300,0.07708700,0.06093000,0.05090400,0.03666900,0.03988400,0.44328200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15415600,0.18958400,0.20240500,0.21696200,0.23529500,0.24942300,0.25969700,0.26781700,0.27737100,58.91477600,7.60970100,6.14935500,11.29710500,8.99153000,6.73183800,4.98366200,4.23495400,6.22290000,0.53149900,0.00000000,3.86592900,45.54501500
15/07/1988,113,9.00000000,3232.37038300,434.16595600,323.23704000,114.79831000,35.05096200,162.84355400,11.17212300,110.30100800,3.11305500,0.98715800,0.72096500,0.72466000,0.02331600,1.57730400,1.43000000,349.63901300,315.47111100,12.65418100,0.42600400,0.04796200,147.21466600,1.69239200,1.00000000,0.34123900,3837.87194700,432.08911800,2000.00000000,9.33158400,1.00000000,1.00000000,0.19184500,0.21099500,5.18895900,0.00406800,0.01520600,0.01920100,0.04125700,0.03478200,0.02752600,0.02301300,0.01658300,0.01804300,0.19967900,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15317200,0.18924200,0.20217800,0.21680200,0.23514800,0.24927700,0.25955600,0.26765300,0.27717100,58.96056000,7.60308600,6.15168400,11.30443600,8.99524400,6.73485300,4.98585800,4.23628300,6.22672600,0.56394200,0.00000000,2.63829900,68.56011300
15/07/1988,113,9.00000000,3232.37038300,434.16595600,323.23704000,114.79831000,35.05096200,162.84355400,11.17212300,110.30100800,3.11305500,0.98715800,0.72096500,0.72466000,0.02331600,1.57730400,1.43000000,349.63901300,315.47111100,12.65418100,0.42600400,0.04796200,147.21466600,1.69239200,1.00000000,0.34123900,3837.87194700,432.08911800,2000.00000000,9.33158400,1.00000000,1.00000000,0.19184500,0.21099500,5.18895900,0.00406800,0.01520600,0.01920100,0.04125700,0.03478200,0.02752600,0.02301300,0.01658300,0.01804300,0.19967900,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15317200,0.18924200,0.20217800,0.21680200,0.23514800,0.24927700,0.25955600,0.26765300,0.27717100,58.96056000,7.60308600,6.15168400,11.30443600,8.99524400,6.73485300,4.98585800,4.23628300,6.22672600,0.56394200,0.00000000,2.63829900,68.56011300
16/07/1988,114,9.47658300,3257.18412300,437.54199300,325.71841000,115.82971100,34.91422300,162.84355400,11.17212300,112.78238200,3.11305500,0.98518400,0.71173900,0.69611600,0.02331600,1.61278800,1.43000000,349.63901300,322.56807100,12.65418100,0.42434200,0.04962400,146.82920700,1.67727600,1.00000000,0.34625700,3822.89991800,447.06114800,2000.00000000,10.28045300,1.00000000,1.00000000,0.19117400,0.21099500,5.16881000,0.00810900,0.03250700,0.04117900,0.08859400,0.07472100,0.05915400,0.04946500,0.03564100,0.03877200,0.42814200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15215700,0.18873100,0.20173000,0.21640500,0.23480000,0.24897300,0.25928100,0.26739300,0.27692200,59.00577200,7.59665800,6.15399900,11.31174400,8.99901400,6.73792900,4.98804900,4.23764100,6.23063100,0.47510200,0.00000000,3.74237100,45.18037600
16/07/1988,114,9.47658300,3257.18412300,437.54199300,325.71841000,115.82971100,34.91422300,162.84355400,11.17212300,112.78238200,3.11305500,0.98518400,0.71173900,0.69611600,0.02331600,1.61278800,1.43000000,349.63901300,322.56807100,12.65418100,0.42434200,0.04962400,146.82920700,1.67727600,1.00000000,0.34625700,3822.89991800,447.06114800,2000.00000000,10.28045300,1.00000000,1.00000000,0.19117400,0.21099500,5.16881000,0.00810900,0.03250700,0.04117900,0.08859400,0.07472100,0.05915400,0.04946500,0.03564100,0.03877200,0.42814200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15215700,0.18873100,0.20173000,0.21640500,0.23480000,0.24897300,0.25928100,0.26739300,0.27692200,59.00577200,7.59665800,6.15399900,11.31174400,8.99901400,6.73792900,4.98804900,4.23764100,6.23063100,0.47510200,0.00000000,3.74237100,45.18037600
17/07/1988,115,9.80364100,3281.99786300,441.04347000,328.19979000,116.99336800,34.77066900,162.84355400,11.17212300,115.26375600,3.11305500,0.98321400,0.70230700,0.66769000,0.02331600,1.64827200,1.43000000,349.63901300,329.66503000,12.65418100,0.42259700,0.05136900,146.21669900,1.66188400,1.00000000,0.35120000,3807.18154300,462.77952300,2000.00000000,10.79292700,1.00000000,1.00000000,0.19046800,0.21099500,5.13643500,0.00811100,0.03508500,0.04458600,0.09604400,0.08111300,0.06429300,0.05379600,0.03877600,0.04219400,0.46399700,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15114300,0.18819700,0.20125000,0.21597000,0.23442100,0.24864400,0.25898400,0.26711800,0.27666600,59.05035800,7.59064400,6.15654500,11.31937400,9.00305700,6.74121400,4.99035100,4.23910700,6.23469400,0.43225700,0.00000000,3.87669100,42.91483700
17/07/1988,115,9.80364100,3281.99786300,441.04347000,328.19979000,116.99336800,34.77066900,162.84355400,11.17212300,115.26375600,3.11305500,0.98321400,0.70230700,0.66769000,0.02331600,1.64827200,1.43000000,349.63901300,329.66503000,12.65418100,0.42259700,0.05136900,146.21669900,1.66188400,1.00000000,0.35120000,3807.18154300,462.77952300,2000.00000000,10.79292700,1.00000000,1.00000000,0.19046800,0.21099500,5.13643500,0.00811100,0.03508500,0.04458600,0.09604400,0.08111300,0.06429300,0.05379600,0.03877600,0.04219400,0.46399700,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15114300,0.18819700,0.20125000,0.21597000,0.23442100,0.24864400,0.25898400,0.26711800,0.27666600,59.05035800,7.59064400,6.15654500,11.31937400,9.00305700,6.74121400,4.99035100,4.23910700,6.23469400,0.43225700,0.00000000,3.87669100,42.91483700
18/07/1988,116,10.00000000,3281.99786300,446.87405300,328.19979000,122.91013900,34.68448200,162.84355400,11.17212300,115.26375600,3.11305500,0.98124700,0.70088100,0.66769000,0.02331600,1.64827200,1.43000000,349.63901300,329.66503000,12.65418100,0.42155000,0.05241600,145.56971900,1.66262900,1.00000000,0.35120000,3797.74457300,472.21649300,2000.00000000,11.19752200,1.00000000,1.00000000,0.19004400,0.21099500,5.10223500,0.01600500,0.07526300,0.09595100,0.20694800,0.17503700,0.13893000,0.11632900,0.08388600,0.09131400,0.99966200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15005100,0.18726500,0.20025700,0.21498100,0.23357300,0.24794200,0.25837500,0.26661800,0.27628700,59.09351700,7.58531100,6.15953800,11.32765100,9.00759400,6.74488000,4.99286800,4.24077200,6.23905000,0.47339000,0.00000000,6.15075700,31.39321500
18/07/1988,116,10.00000000,3281.99786300,446.87405300,328.19979000,122.91013900,34.68448200,162.84355400,11.17212300,115.26375600,3.11305500,0.98124700,0.70088100,0.66769000,0.02331600,1.64827200,1.43000000,349.63901300,329.66503000,12.65418100,0.42155000,0.05241600,145.56971900,1.66262900,1.00000000,0.35120000,3797.74457300,472.21649300,2000.00000000,11.19752200,1.00000000,1.00000000,0.19004400,0.21099500,5.10223500,0.01600500,0.07526300,0.09595100,0.20694800,0.17503700,0.13893000,0.11632900,0.08388600,0.09131400,0.99966200,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15005100,0.18726500,0.20025700,0.21498100,0.23357300,0.24794200,0.25837500,0.26661800,0.27628700,59.09351700,7.58531100,6.15953800,11.32765100,9.00759400,6.74488000,4.99286800,4.24077200,6.23905000,0.47339000,0.00000000,6.15075700,31.39321500
19/07/1988,117,11.00000000,3281.99786300,453.32823000,328.19979000,129.36431500,34.68448200,162.84355400,11.17212300,115.26375600,3.11305500,0.97928500,0.70088100,0.66769000,0.02331600,1.64827200,1.43000000,349.63901300,329.66503000,12.65418100,0.42155000,0.05241600,144.38841100,1.66262900,1.00000000,0.35120000,3797.74457300,472.21649300,2000.00000000,10.74226200,1.00000000,1.00000000,0.19004400,0.21099500,5.03936800,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,1700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14891100,0.18607800,0.19894100,0.21364100,0.23242500,0.24699800,0.25756500,0.26597200,0.27582500,59.13470800,7.58089300,6.16329800,11.33703100,9.01291700,6.74911300,4.99576500,4.24272500,6.24374300,0.53914800,0.00000000,6.69999700,25.09896400
19/07/1988,117,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.74226200,1.00000000,1.00000000,0.00000000,0.00000000,5.03936800,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14891100,0.18607800,0.19894100,0.21364100,0.23242500,0.24699800,0.25756500,0.26597200,0.27582500,59.13470800,7.58089300,6.16329800,11.33703100,9.01291700,6.74911300,4.99576500,4.24272500,6.24374300,0.53914800,0.00000000,0.00000000,0.00000000
20/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14794100,0.18589500,0.19891800,0.21369500,0.23246000,0.24699500,0.25755100,0.26590000,0.27566800,59.17308400,7.56820800,6.15974600,11.31691000,8.98274900,6.71828500,4.95666100,4.21081800,6.20045300,0.00000000,0.00000000,0.00000000,0.00000000
21/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14698600,0.18571800,0.19889200,0.21374600,0.23249300,0.24699300,0.25753300,0.26582500,0.27551600,59.21042600,7.52644700,6.12614800,11.24865500,8.91799700,6.65751600,4.89947700,4.16072000,6.12420600,0.00000000,0.00000000,0.00000000,0.00000000
22/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14604300,0.18554700,0.19886500,0.21379600,0.23252500,0.24699000,0.25751000,0.26574800,0.27536700,59.24684500,7.48389500,6.09501600,11.18604300,8.85877400,6.60179500,4.84680200,4.11450100,6.05379600,0.00000000,0.00000000,0.00000000,0.00000000
23/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14511200,0.18538100,0.19883600,0.21384300,0.23255600,0.24698800,0.25748400,0.26567000,0.27522100,59.28250500,7.44589300,6.06757600,11.13147000,8.80707900,6.55288100,4.80027700,4.07345600,5.99092400,0.00000000,0.00000000,0.00000000,0.00000000
24/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14419300,0.18522000,0.19880700,0.21388800,0.23258600,0.24698400,0.25745400,0.26559000,0.27507900,59.31754300,7.41201000,6.04354500,11.08424500,8.76222100,6.51017800,4.75941700,4.03718900,5.93503100,0.00000000,0.00000000,0.00000000,0.00000000
25/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14328600,0.18506500,0.19877700,0.21393200,0.23261500,0.24698000,0.25742100,0.26550900,0.27494000,59.35205800,7.38163200,6.02244800,11.04330800,8.72320500,6.47281500,4.72347800,4.00508800,5.88526700,0.00000000,0.00000000,0.00000000,0.00000000
26/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14239000,0.18491500,0.19874600,0.21397300,0.23264200,0.24697500,0.25738600,0.26542700,0.27480300,59.38612400,7.35426800,6.00389800,11.00780600,8.68922800,6.44008600,4.69185200,3.97665100,5.84092600,0.00000000,0.00000000,0.00000000,0.00000000
27/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14150400,0.18477000,0.19871500,0.21401300,0.23266800,0.24696900,0.25734800,0.26534400,0.27466900,59.41978500,7.32837000,5.98647200,10.97476800,8.65766200,6.40964000,4.66236900,3.95011400,5.79957600,0.00000000,0.00000000,0.00000000,0.00000000
28/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14063200,0.18462700,0.19868400,0.21405100,0.23269300,0.24696200,0.25730800,0.26526100,0.27453800,59.45318600,7.30312000,5.96951200,10.94282800,8.62729100,6.38037900,4.63400900,3.92464300,5.76005000,0.00000000,0.00000000,0.00000000,0.00000000
29/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13978300,0.18447600,0.19865200,0.21408700,0.23271700,0.24695400,0.25726600,0.26517700,0.27440900,59.48679000,7.27889100,5.95374300,10.91347000,8.59937800,6.35343000,4.60783800,3.90108700,5.72347800,0.00000000,0.00000000,0.00000000,0.00000000
30/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13895600,0.18431900,0.19862000,0.21412200,0.23274000,0.24694500,0.25722100,0.26509300,0.27428200,59.52074800,7.25496400,5.93843100,10.88519800,8.57260400,6.32760400,4.58274000,3.87853600,5.68859700,0.00000000,0.00000000,0.00000000,0.00000000
31/07/1988,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.38841100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01944400,0.10055000,0.12861800,0.27774900,0.23577600,0.18779200,0.15752700,0.11376200,0.12400600,1.34522500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13814900,0.18415600,0.19858600,0.21415400,0.23276200,0.24693400,0.25717600,0.26500900,0.27415700,59.55503100,7.23092700,5.92313400,10.85711700,8.54618600,6.30219100,4.55804100,3.85644000,5.65464100,0.00000000,0.00000000,0.00000000,0.00000000
